filename,start_timestamp,end_timestamp,instance_id,instance_type,qubo_vars,sol_time,obj_from_QPU_sol,success,solver_name,chip_id,chip_type,topology,num_reads,binary_vars,emb_qubits,embedding_time
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0084.json,1702923661.907871,1702923668.344939,TSP27,TSP,16,6.437067985534668,38457.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,32,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0125.json,1698262924.874163,1698262944.714227,MWC12,MWC,35,19.84006404876709,277.40042021676993,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,159,6.216441869735718
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0035.json,1700861556.714998,1700861565.935835,UDMIS084EXT,UDMIS,36,9.220836877822876,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,47,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0209.json,1702936410.887241,1702936416.720562,MWC354,MWC,135,5.8333210945129395,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0072.json,1702927202.462269,1702927209.481929,UDMIS061EXT,UDMIS,80,7.019659996032715,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,122,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0164.json,1702936185.406717,1702936190.879364,TSP73,TSP,121,5.472646951675415,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0072.json,1702925626.079055,1702925632.8556,MWC330,MWC,55,6.77654504776001,2449.289863984837,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,418,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0099.json,1702927460.734986,1702927469.606163,MWC183,MWC,85,8.871176958084106,3993.4221992671264,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,906,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0066.json,1702935667.811284,1702935675.437928,TSP7,TSP,100,7.626643896102905,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1077,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0097.json,1700172346.597224,1700172353.589478,UDMIS104EXT,UDMIS,100,6.992254018783569,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,145,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0110.json,1702925862.331896,1702925869.347386,TSP44,TSP,64,7.015489816665649,8704.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,465,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0020.json,1700861421.529796,1700861429.028389,UDMIS009EXT,UDMIS,30,7.498593091964722,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0006.json,1702926759.592054,1702926774.204822,MWC253,MWC,65,14.612768173217773,1667.233153120234,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,371,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0022.json,1700171739.592564,1700171746.451633,UDMIS044EXT,UDMIS,30,6.859068870544434,11.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,37,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0085.json,1700172242.887961,1700172250.599241,UDMIS065EXT,UDMIS,90,7.711280107498169,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,121,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0003.json,1701377453.481563,1701377460.387706,UDMIS103EXT,UDMIS,100,6.906142950057983,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,163,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0048.json,1702923463.448996,1702923470.042348,MWC84,MWC,15,6.5933518409729,197.11291621948084,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,34,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0047.json,1698262220.130982,1698262226.932186,MWC84,MWC,15,6.801203966140747,197.11291621948084,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,32,0.28130602836608887
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0051.json,1702923485.421751,1702923491.899597,UDMIS003EXT,UDMIS,15,6.477845907211304,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,15,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0093.json,1702927395.471014,1702927410.749568,TSP97,TSP,81,15.27855396270752,13755.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,629,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0061.json,1702935616.781421,1702935625.225041,TSP189,TSP,100,8.443619966506958,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,1066,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0097.json,1702935872.181335,1702935878.028255,MWC345,MWC,105,5.846920013427734,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0031.json,1702935434.159006,1702935441.609987,MWC262,MWC,95,7.45098090171814,3249.0525635129106,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,967,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0076.json,1698262474.409834,1698262481.301622,TSP79,TSP,16,6.891788005828857,5277.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,0.28132104873657227
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0155.json,1702936134.17278,1702936139.6845,TSP138,TSP,121,5.5117199420928955,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0000.json,1701377425.544154,1701377436.169962,UDMIS067EXT,UDMIS,100,10.625808000564575,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,170,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0073.json,1702927210.841258,1702927217.83652,UDMIS062EXT,UDMIS,80,6.995261907577515,21.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,126,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0007.json,1698261908.074784,1698261914.708681,MWC237,MWC,5,6.633897066116333,34.02629711825045,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,6,0.0625
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0107.json,1702923839.421144,1702923846.071163,TSP132,TSP,25,6.650018930435181,9630.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,66,-1.0
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0004.json,1701377461.700678,1701377468.309981,UDMIS104EXT,UDMIS,100,6.609302997589111,27.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,145,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0174.json,1702936243.131641,1702936248.747194,MWC271,MWC,125,5.615553140640259,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0038.json,1702935497.967851,1702935505.523802,MWC341,MWC,95,7.555951118469238,3036.479189110547,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,1160,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0092.json,1702935835.916457,1702935841.616718,MWC31,MWC,105,5.700261116027832,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0137.json,1702924011.414534,1702924017.92237,UDMIS042EXT,UDMIS,25,6.507835865020752,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,27,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0063.json,1702935635.377452,1702935647.665002,TSP33,TSP,100,12.287550210952759,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,998,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0124.json,1702935992.421979,1702935998.196875,MWC347,MWC,115,5.774896144866943,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0050.json,1700861693.886129,1700861700.576536,UDMIS054EXT,UDMIS,49,6.690407037734985,16.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,62,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0112.json,1702923876.075325,1702923882.755293,TSP184,TSP,25,6.679967880249023,108.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,73,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0065.json,1698262390.154449,1698262396.670793,TSP118,TSP,16,6.51634407043457,11174.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,35,0.18709230422973633
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0028.json,1700171786.054686,1700171792.696155,UDMIS011EXT,UDMIS,36,6.6414690017700195,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0063.json,1698262375.249949,1698262381.984652,TSP1,TSP,16,6.734703063964844,23612.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,0.4074521064758301
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0044.json,1702927030.765784,1702927038.199885,MWC180,MWC,75,7.434100866317749,1604.4205762479612,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,712,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0037.json,1700171854.791068,1700171861.434857,UDMIS014EXT,UDMIS,40,6.643788814544678,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,40,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0123.json,1702935986.484638,1702935992.421979,MWC346,MWC,115,5.937340974807739,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0003.json,1702923216.416684,1702923222.745382,MWC159,MWC,5,6.32869815826416,29.302168509342494,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,6,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0099.json,1702925772.054348,1702925778.598489,UDMIS093EXT,UDMIS,60,6.544141054153442,18.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,79,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0039.json,1702926984.676564,1702926991.848688,MWC100,MWC,75,7.172123908996582,1834.7199917881067,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,526,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0034.json,1702935462.820293,1702935470.359588,MWC28,MWC,95,7.539294958114624,1450.7553572812665,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,958,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0082.json,1700861988.052088,1700861994.589291,UDMIS029EXT,UDMIS,90,6.537203073501587,39.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,99,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0118.json,1702923927.990787,1702923934.523295,TSP80,TSP,25,6.53250789642334,4903.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,70,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0041.json,1698262166.672717,1698262173.730844,MWC318,MWC,15,7.058126926422119,215.48824092981616,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,31,0.14064288139343262
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0007.json,1700861321.426178,1700861328.597978,UDMIS074EXT,UDMIS,15,7.171800136566162,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0058.json,1702925512.267495,1702925518.703166,UDMIS088EXT,UDMIS,49,6.435671091079712,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,68,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0016.json,1702925255.788863,1702925263.533357,MWC325,MWC,45,7.7444939613342285,91.74264887357914,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,45,163,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0057.json,1702925504.664904,1702925511.267513,UDMIS054EXT,UDMIS,49,6.602608919143677,16.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,62,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0147.json,1702936080.709698,1702936086.021867,UDMIS071EXT,UDMIS,120,5.312169075012207,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext3_dwave_2.0.2_1701377425.544154_0007.json,1701377485.809703,1701377493.075531,UDMIS035EXT,UDMIS,120,7.265827894210815,54.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,120,132,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0079.json,1700172188.764772,1700172195.266867,UDMIS098EXT,UDMIS,80,6.502094984054565,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,109,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0073.json,1702923578.333289,1702923588.923313,UDMIS2TG,UDMIS,15,10.5900239944458,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0232.json,1702936522.260081,1702936533.149565,TSP152,TSP,144,10.88948392868042,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0086.json,1700172251.817944,1700172259.291592,UDMIS066EXT,UDMIS,90,7.473647832870483,25.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,119,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0061.json,1700861781.831895,1700861788.373959,UDMIS092EXT,UDMIS,60,6.54206395149231,19.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,90,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0104.json,1702925814.343833,1702925821.275115,TSP148,TSP,64,6.931282043457031,7284.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,64,399,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0126.json,1698262945.514217,1698262962.594882,MWC166,MWC,35,17.080665111541748,424.99657066699785,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,86,0.5288653373718262
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0206.json,1702924453.155525,1702924459.677903,UDMIS048EXT,UDMIS,36,6.522377967834473,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,50,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0056.json,1700172003.740986,1700172010.507595,UDMIS021EXT,UDMIS,60,6.766608953475952,31.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,60,60,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0076.json,1700172165.470799,1700172172.155451,UDMIS062EXT,UDMIS,80,6.684652090072632,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,126,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0159.json,1702936156.762044,1702936162.565728,TSP190,TSP,121,5.8036839962005615,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0042.json,1702927011.692724,1702927021.139997,MWC178,MWC,75,9.447273015975952,683.6995295454456,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,75,514,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0176.json,1702936254.613623,1702936260.222984,MWC273,MWC,125,5.609361171722412,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0092.json,1700862069.522047,1700862076.248376,UDMIS033EXT,UDMIS,100,6.7263288497924805,47.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,100,113,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0105.json,1698262719.228467,1698262728.0824,TSP67,TSP,25,8.853933095932007,779.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,71,0.5156865119934082
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0044.json,1700861648.827306,1700861655.318426,UDMIS087EXT,UDMIS,40,6.491119861602783,14.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,46,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0046.json,1702923446.669006,1702923455.731627,MWC82,MWC,15,9.062620878219604,11.991251228714143,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,16,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0052.json,1702925467.769995,1702925474.220926,UDMIS016EXT,UDMIS,49,6.450931072235107,23.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,49,51,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0004.json,1700171603.493878,1700171610.337576,UDMIS038EXT,UDMIS,15,6.843698024749756,6.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0043.json,1698262181.444439,1698262187.748401,MWC5,MWC,15,6.303961992263794,91.01545000859736,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,22,0.09377384185791016
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0021.json,1700171730.411954,1700171738.811322,UDMIS043EXT,UDMIS,30,8.399368047714233,12.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,37,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0145.json,1702924063.316374,1702924069.851363,UDMIS007EXT,UDMIS,30,6.534988880157471,17.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,30,30,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0097.json,1702927440.747096,1702927449.471926,MWC181,MWC,85,8.724829912185669,289.7396923082689,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,747,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0036.json,1700861566.779636,1700861576.115877,UDMIS013EXT,UDMIS,40,9.336241006851196,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,40,-1.0
./run_logs/dwave/dwave-1000shots_tg_dwave_2.0.1_1698871802.501029_0001.json,1698871812.391458,1698871819.473469,UDMIS2TG,UDMIS,15,7.082010984420776,7.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,17,0.06253910064697266
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0028.json,1702935407.653531,1702935415.220917,MWC184,MWC,95,7.567385911941528,3620.182854598467,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,95,958,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0068.json,1700172102.824014,1700172109.374569,UDMIS060EXT,UDMIS,70,6.550554990768433,22.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,70,95,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0045.json,1702923439.005372,1702923446.075266,MWC6,MWC,15,7.069893836975098,156.3724167372077,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,15,32,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0107.json,1698262738.850643,1698262747.931116,TSP93,TSP,25,9.080473184585571,8408.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,67,0.7260005474090576
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0086.json,1702927335.28518,1702927342.637046,TSP19,TSP,81,7.351866006851196,,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,81,581,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0142.json,1702924033.13661,1702924039.736682,UDMIS077EXT,UDMIS,25,6.600071907043457,9.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,30,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0069.json,1702927178.516514,1702927185.389378,UDMIS025EXT,UDMIS,80,6.872864007949829,39.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,80,86,-1.0
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0159.json,1702924168.382795,1702924175.025886,MWC166,MWC,35,6.6430909633636475,424.99657066699785,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,86,-1.0
./run_logs/dwave/dwave-1000shots-udmisext_dwave_2.0.2_1700171572.587325_0029.json,1700171793.508622,1700171800.296079,UDMIS012EXT,UDMIS,36,6.78745698928833,20.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,36,-1.0
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0003.json,1702925152.752103,1702925160.021257,UDMIS051EXT,UDMIS,40,7.269153833389282,15.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,40,46,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0091.json,1702935830.281165,1702935835.916457,MWC267,MWC,105,5.635292053222656,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0008.json,1702926786.156071,1702926797.818398,MWC255,MWC,65,11.66232705116272,1230.548970899702,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,65,550,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0169.json,1702936213.598601,1702936219.706619,MWC116,MWC,125,6.108017921447754,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0010.json,1700861343.816688,1700861351.129305,UDMIS005EXT,UDMIS,25,7.31261682510376,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,25,25,-1.0
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0202.json,1702936369.492664,1702936375.453865,MWC197,MWC,135,5.961200952529907,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0030.json,1700861506.079869,1700861512.617387,UDMIS046EXT,UDMIS,36,6.53751802444458,13.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,36,44,-1.0
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0002.json,1698261871.449761,1698261877.88733,MWC158,MWC,5,6.4375691413879395,7.310160973629428,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,5,5,0.04696178436279297
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0018.json,1702935319.267751,1702935325.904605,UDMIS030EXT,UDMIS,90,6.636853933334351,41.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,90,95,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0095.json,1700862082.429041,1700862084.607824,UDMIS069EXT,UDMIS,100,2.1787831783294678,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots_dwave_2.0.1_1698261855.574964_0135.json,1698263090.04008,1698263105.222594,MWC88,MWC,35,15.182513952255249,548.5122433239234,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,35,88,0.702298641204834
./run_logs/dwave/dwave-1000shots-full-2_dwave_2.0.2_1702925127.679918_0066.json,1702925579.108201,1702925585.994825,MWC18,MWC,55,6.886623859405518,2319.773360921587,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,55,379,-1.0
./run_logs/dwave/dwave-1000shots-full-3_dwave_2.0.2_1702926686.750249_0096.json,1702927430.85384,1702927439.528336,MWC105,MWC,85,8.674495935440063,1359.003871243584,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,85,964,-1.0
./run_logs/dwave/dwave-1000shots-udmisext2_dwave_2.0.2_1700861266.348108_0097.json,1700862086.746077,1700862088.902319,UDMIS104EXT,UDMIS,100,2.1562418937683105,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-4_dwave_2.0.2_1702935246.817566_0179.json,1702936272.723172,1702936278.817438,MWC351,MWC,125,6.094265937805176,,False,QUBODwaveSolver,,,,,,,
./run_logs/dwave/dwave-1000shots-full-1_dwave_2.0.2_1702923192.026073_0088.json,1702923689.974695,1702923696.371683,TSP79,TSP,16,6.3969879150390625,5277.0,True,QUBODwaveSolver,Advantage_system4.1,qpu,pegasus,1000,16,34,-1.0
